tytuł,miesięcznie,czynsz,kaucja,województwo,powiat,miasto,dzielnica,ulica,lokalizacja,liczba pokoi,typ ogłoszeniodawcy,ogrzewanie,piętro,stan wykończenia,dostępne od,informacje dodatkowe,rok budowy,winda,rodzaj zabudowy,materiał budynku,okna,bezpieczeństwo,wyposażenie,zabezpieczenia,media,url,data_pobrania
Wynajmę mieszkanie 2 pokojowe w centrum Szczecina,2 500 zł,501,brak informacji,zachodniopomorskie,brak informacji,Szczecin,brak informacji,ul. marsz. Józefa Piłsudskiego,"ul. marsz. Józefa Piłsudskiego, Centrum, Śródmieście, Szczecin, zachodniopomorskie",2,prywatny,gazowe,4/4,do zamieszkania,2025-05-14,"tak, Wynajmę również studentom",1930,nie,kamienica,cegła,plastikowe,brak informacji,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik, telewizor",brak informacji,internet,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-2-pokojowe-w-centrum-szczecina-ID4vnc0,2025-05-14 04:17:23
"Mieszkanie słupsk,ul. Zamiejska",3 000 zł,300,4 000 zł,pomorskie,brak informacji,Słupsk,brak informacji,ul. Zamiejska,"ul. Zamiejska, Słupsk, pomorskie",3,prywatny,miejskie,3/3,do zamieszkania,brak informacji,"balkon, garaż/miejsce parkingowe, piwnica, pom. użytkowe",2021,tak,apartamentowiec,brak informacji,brak informacji,brak informacji,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",brak informacji,telewizja kablowainternet,https://www.otodom.pl/pl/oferta/mieszkanie-slupsk-ul-zamiejska-ID4dDBW,2025-05-14 04:17:23
Mińska dwupokojowe wysoki standard,5 000 zł,1,6 000 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Mińska 45,"ul. Mińska 45, Kamionek, Praga-Południe, Warszawa, mazowieckie",2,prywatny,miejskie,6/6,do zamieszkania,brak informacji,"taras, tak, tylko dla niepalących, Wynajmę również studentom",2020,tak,blok,inny,plastikowe,teren zamkniętymonitoring / ochrona,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka, klimatyzacja","drzwi / okna antywłamaniowe, domofon / wideofon",telewizja kablowainternet,https://www.otodom.pl/pl/oferta/minska-dwupokojowe-wysoki-standard-ID4v2xE,2025-05-14 04:17:23
"Wygodne i ciepłe, 56 m2, 2999 zł - Rogatka Warsz.",2 999 zł,500,3 000 zł,lubelskie,brak informacji,Lublin,Sławinek,brak informacji,"Sławinek, Lublin, lubelskie",3,prywatny,miejskie,parter/5,do zamieszkania,brak informacji,"balkon, tak, piwnica, tylko dla niepalących, Wynajmę również studentom",2020,tak,blok,brak informacji,brak informacji,brak informacji,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/wygodne-i-cieple-56-m2-2999-zl-rogatka-warsz-ID4wjct,2025-05-14 04:17:24
"Mieszkanie, 37,78 m², Warszawa",3 700 zł,540,brak informacji,mazowieckie,brak informacji,Warszawa,Bemowo,brak informacji,"Chrzanów, Bemowo, Warszawa, mazowieckie",2,biuro nieruchomości,miejskie,3/6,do zamieszkania,brak informacji,"balkon, garaż/miejsce parkingowe, oddzielna kuchnia",2024,tak,apartamentowiec,brak informacji,brak informacji,brak informacji,"zmywarka, meble, piekarnik",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/mieszkanie-37-78-m-warszawa-ID4vnbY,2025-05-14 04:17:24
Mieszkanie 4pokojowe przy Politechnice,2 000 zł,800,2 800 zł,lubelskie,brak informacji,Lublin,brak informacji,ul. Nadbystrzycka,"ul. Nadbystrzycka, Rury, Lublin, lubelskie",4,biuro nieruchomości,miejskie,3/5,do zamieszkania,2025-07-01,balkon,1967,tak,blok,wielka płyta,plastikowe,brak informacji,"meble, piekarnik, lodówka, pralka",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/mieszkanie-4pokojowe-przy-politechnice-ID4tkJx,2025-05-14 04:17:25
Mieszkanie 2 pokojowe NOWE,3 000 zł,500,6 000 zł,mazowieckie,piaseczyński,Piaseczno,brak informacji,ul. Tukanów,"ul. Tukanów, Piaseczno, Piaseczno, piaseczyński, mazowieckie",2,prywatny,miejskie,1/3,do zamieszkania,2025-04-23,"balkon, tak, garaż/miejsce parkingowe, oddzielna kuchnia, tylko dla niepalących, Wynajmę również studentom",2022,tak,blok,brak informacji,plastikowe,monitoring / ochrona,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-nowe-ID4v5tZ,2025-05-14 04:17:25
Centrum/Garaż w cenie/,5 700 zł,1,7 000 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Łucka,"ul. Łucka, Mirów, Wola, Warszawa, mazowieckie",3,biuro nieruchomości,miejskie,2/13,do zamieszkania,2025-05-14,"balkon, garaż/miejsce parkingowe",1997,tak,apartamentowiec,cegła,brak informacji,monitoring / ochrona,"meble, piekarnik, lodówka, pralka, telewizor, zmywarka","drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,https://www.otodom.pl/pl/oferta/centrum-garaz-w-cenie-ID4vnbR,2025-05-14 04:17:25
Jasne / Odnowione / 2 pokoje na Moktowie,2 850 zł,750,2 850 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Zygmunta Modzelewskiego,"ul. Zygmunta Modzelewskiego, Służew, Mokotów, Warszawa, mazowieckie",2,biuro nieruchomości,brak informacji,10/10,do zamieszkania,2025-05-13,"balkon, garaż/miejsce parkingowe, piwnica, oddzielna kuchnia",1975,nie,brak informacji,brak informacji,brak informacji,brak informacji,"meble, piekarnik, lodówka, pralka, telewizor",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/jasne-odnowione-2-pokoje-na-moktowie-ID4vnbQ,2025-05-14 04:17:26
ul. Tęczowa - przytulne z balkoen i parkingiem,2 700 zł,500,brak informacji,dolnośląskie,brak informacji,Wrocław,brak informacji,ul. Tęczowa,"ul. Tęczowa, Przedmieście Świdnickie, Stare Miasto, Wrocław, dolnośląskie",2,biuro nieruchomości,inne,6/6,do zamieszkania,brak informacji,"balkon, garaż/miejsce parkingowe",2018,tak,blok,brak informacji,plastikowe,brak informacji,brak informacji,brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/ul-teczowa-przytulne-z-balkoen-i-parkingiem-ID4vnbO,2025-05-14 04:17:26
Mieszkanie przy samym metrze i Placu Konesera. Galeria Wileńska,3 500 zł,700,4 500 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Białostocka,"ul. Białostocka, Stara Praga, Praga-Północ, Warszawa, mazowieckie",3,prywatny,miejskie,3/6,do zamieszkania,2025-05-14,"balkon, tak, Wynajmę również studentom",1994,tak,blok,cegła,aluminiowe,monitoring / ochronateren zamknięty,"pralka, lodówka, kuchenka, piekarnik, klimatyzacja","drzwi / okna antywłamaniowe, domofon / wideofon",internet,https://www.otodom.pl/pl/oferta/mieszkanie-przy-samym-metrze-i-placu-konesera-galeria-wilenska-ID4vnbH,2025-05-14 04:17:26
"B. ładne 2-pok., 3 min.od metra, BEZPOŚR. ENG",3 500 zł,700,4 200 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Siedmiogrodzka,"ul. Siedmiogrodzka, Czyste, Wola, Warszawa, mazowieckie",2,prywatny,miejskie,4/7,do zamieszkania,2025-06-01,"balkon, garaż/miejsce parkingowe, tylko dla niepalących",2015,tak,apartamentowiec,cegła,plastikowe,teren zamkniętymonitoring / ochrona,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka","drzwi / okna antywłamaniowe, domofon / wideofon",telewizja kablowa,https://www.otodom.pl/pl/oferta/b-ladne-2-pok-3-min-od-metra-bezposr-eng-ID4cLNR,2025-05-14 04:17:27
Świeżo po remoncie | Osiedle Zielona Italia| Parking i komórka w cenie,3 600 zł,750,7 200 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Obywatelska,"ul. Obywatelska, Nowe Włochy, Włochy, Warszawa, mazowieckie",2,prywatny,brak informacji,1,do zamieszkania,2025-05-14,"balkon, garaż/miejsce parkingowe, tylko dla niepalących",2013,tak,blok,brak informacji,plastikowe,monitoring / ochronateren zamknięty,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik",brak informacji,internet,https://www.otodom.pl/pl/oferta/swiezo-po-remoncie-osiedle-zielona-italia-parking-i-komorka-w-cenie-ID4vnbE,2025-05-14 04:17:28
"Śliczna bogato wyposażona w Centrum STYL GLAMOUR, SZTUKATERIA, ZŁOTO",2 100 zł,brak informacji,3 000 zł,wielkopolskie,brak informacji,Poznań,Jeżyce,brak informacji,"Jeżyce, Jeżyce, Poznań, wielkopolskie",1,biuro nieruchomości,miejskie,4/4,do zamieszkania,brak informacji,"tak, Wynajmę również studentom",brak informacji,tak,blok,cegła,plastikowe,monitoring / ochrona,"meble, pralka, lodówka, kuchenka, klimatyzacja",brak informacji,internettelewizja kablowa,https://www.otodom.pl/pl/oferta/sliczna-bogato-wyposazona-w-centrum-styl-glamour-sztukateria-zloto-ID4vnbF,2025-05-14 04:17:28
"Malutka kawalerka Jeżyce, ul. Wawrzyniaka",1 500 zł,431,2 000 zł,wielkopolskie,brak informacji,Poznań,brak informacji,ul. Piotra Wawrzyniaka,"ul. Piotra Wawrzyniaka, Jeżyce, Jeżyce, Poznań, wielkopolskie",1,prywatny,miejskie,4/4,do zamieszkania,brak informacji,"ogródek, tak, tylko dla niepalących, Wynajmę również studentom",brak informacji,nie,kamienica,cegła,drewniane,teren zamknięty,"meble, pralka, lodówka, kuchenka, piekarnik",brak informacji,internet,https://www.otodom.pl/pl/oferta/malutka-kawalerka-jezyce-ul-wawrzyniaka-ID4vdn1,2025-05-14 04:17:29
Nowe mieszkanie w apartamentowcu Towarowa Towers,4 000 zł,1,5 000 zł,mazowieckie,brak informacji,Warszawa,Wola,brak informacji,"Prosta 69 d, Czyste, Wola, Warszawa, mazowieckie",1,prywatny,miejskie,8/29,do zamieszkania,brak informacji,"balkon, garaż/miejsce parkingowe",2025,tak,apartamentowiec,żelbet,aluminiowe,teren zamkniętymonitoring / ochrona,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka, klimatyzacja","drzwi / okna antywłamaniowe, domofon / wideofon",telewizja kablowainternet,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-w-apartamentowcu-towarowa-towers-ID4wOFJ,2025-05-14 04:17:29
Studio z łóżkiem ul. Kopernika 15,1 900 zł,450,brak informacji,łódzkie,brak informacji,Łódź,brak informacji,ul. Gdańska,"ul. Gdańska, Stare Polesie, Polesie, Łódź, łódzkie",1,biuro nieruchomości,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/studio-z-lozkiem-ul-kopernika-15-ID4vbps,2025-05-14 04:17:30
Malta Apartament 14piętro,3 200 zł,800,5 000 zł,wielkopolskie,brak informacji,Poznań,Nowe Miasto,brak informacji,"os. Warszawskie, os. Warszawskie, Nowe Miasto, Poznań, wielkopolskie",2,prywatny,brak informacji,> 10/14,do zamieszkania,brak informacji,"balkon, garaż/miejsce parkingowe, tylko dla niepalących, pom. użytkowe",2018,tak,brak informacji,brak informacji,brak informacji,teren zamkniętymonitoring / ochrona,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",brak informacji,telewizja kablowainternet,https://www.otodom.pl/pl/oferta/malta-apartament-14pietro-ID41a0T,2025-05-14 04:17:30
Wynajmę 3-pokojowe mieszkanie na Bemowie,3 500 zł,1,3 500 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Gołuchowska,"ul. Gołuchowska, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",3,prywatny,miejskie,3/7,do zamieszkania,2025-07-01,"balkon, piwnica, oddzielna kuchnia, tylko dla niepalących",1980,tak,blok,wielka płyta,plastikowe,brak informacji,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik","drzwi / okna antywłamaniowe, domofon / wideofon",internettelewizja kablowa,https://www.otodom.pl/pl/oferta/wynajme-3-pokojowe-mieszkanie-na-bemowie-ID4vnb5,2025-05-14 04:17:30
Oporów / Komfortowa kawalerka,2 200 zł,brak informacji,brak informacji,dolnośląskie,brak informacji,Wrocław,brak informacji,ul. Solskiego / kawalerka,"ul. Solskiego / kawalerka, Oporów, Fabryczna, Wrocław, dolnośląskie",1,biuro nieruchomości,miejskie,1/3,do zamieszkania,brak informacji,balkon,2012,tak,apartamentowiec,cegła,plastikowe,brak informacji,brak informacji,brak informacji,internet,https://www.otodom.pl/pl/oferta/oporow-komfortowa-kawalerka-ID4vnbr,2025-05-14 04:17:31
Okolice Magnolii,2 500 zł,brak informacji,brak informacji,dolnośląskie,brak informacji,Wrocław,brak informacji,ul. Małopanewska / nowa kawalerka,"ul. Małopanewska / nowa kawalerka, Popowice Południowe, Fabryczna, Wrocław, dolnośląskie",1,biuro nieruchomości,miejskie,4/5,do zamieszkania,brak informacji,balkon,2020,tak,apartamentowiec,cegła,plastikowe,brak informacji,brak informacji,brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/okolice-magnolii-ID4vnbp,2025-05-14 04:17:31
"Apartament-Stare Miasto , klimatyzacja , garaż 40m2, nowy",3 000 zł,700,4 000 zł,dolnośląskie,brak informacji,Wrocław,Stare Miasto,brak informacji,"Szczepin, Stare Miasto, Wrocław, dolnośląskie",2,prywatny,brak informacji,1/7,do zamieszkania,2025-05-25,"balkon, garaż/miejsce parkingowe",2025,tak,apartamentowiec,brak informacji,plastikowe,monitoring / ochronateren zamknięty,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik, telewizor, klimatyzacja","drzwi / okna antywłamaniowe, domofon / wideofon, system alarmowy",brak informacji,https://www.otodom.pl/pl/oferta/apartament-stare-miasto-klimatyzacja-garaz-40m2-nowy-ID4vnb9,2025-05-14 04:17:32
Kawalerka centrum nowa tanio,1 300 zł,1,1 500 zł,mazowieckie,pruszkowski,Pruszków,brak informacji,ul. Michała Drzymały,"ul. Michała Drzymały, Pruszków, pruszkowski, mazowieckie",1,prywatny,gazowe,3/3,do zamieszkania,2025-05-01,ogródek,1930,nie,kamienica,cegła,plastikowe,teren zamknięty,"meble, pralka, lodówka, kuchenka",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/kawalerka-centrum-nowa-tanio-ID4v5rG,2025-05-14 04:17:32
"Katowice Koszutka oś.Nowa Słoneczna 47,5 m",2 390 zł,600,4 700 zł,śląskie,brak informacji,Katowice,brak informacji,ul. Słoneczna,"ul. Słoneczna, Wełnowiec-Józefowiec, Katowice, śląskie",2,prywatny,miejskie,2/5,do zamieszkania,brak informacji,"balkon, taras, garaż/miejsce parkingowe, tylko dla niepalących",2020,tak,apartamentowiec,brak informacji,plastikowe,teren zamkniętymonitoring / ochrona,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka, klimatyzacja","drzwi / okna antywłamaniowe, domofon / wideofon",telewizja kablowainternettelefon,https://www.otodom.pl/pl/oferta/katowice-koszutka-os-nowa-sloneczna-47-5-m-ID4aBM5,2025-05-14 04:17:32
Mieszkanie na wynajem. Henryka Wolińskiego 8,2 100 zł,400,3 000 zł,lubelskie,brak informacji,Lublin,brak informacji,ul. Henryka Wolińskiego,"ul. Henryka Wolińskiego, Wrotków, Lublin, lubelskie",2,prywatny,brak informacji,1,do zamieszkania,2025-06-01,"balkon, garaż/miejsce parkingowe, piwnica, tylko dla niepalących",brak informacji,tak,blok,brak informacji,brak informacji,brak informacji,"meble, pralka, lodówka, kuchenka, piekarnik",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-henryka-wolinskiego-8-ID4vnb0,2025-05-14 04:17:33
"Wynajem - mieszkanie 3-pokoje 50m2, Wola Duchacka",2 700 zł,brak informacji,2 700 zł,małopolskie,brak informacji,Kraków,Podgórze Duchackie,brak informacji,"Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",3,prywatny,miejskie,1/5,do zamieszkania,brak informacji,"balkon, garaż/miejsce parkingowe, tylko dla niepalących",2013,tak,blok,brak informacji,plastikowe,teren zamknięty,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka","domofon / wideofon, rolety antywłamaniowe",internet,https://www.otodom.pl/pl/oferta/wynajem-mieszkanie-3-pokoje-50m2-wola-duchacka-ID4mMnA,2025-05-14 04:17:33
Wynajmę mieszkanie,4 300 zł,920,4 000 zł,mazowieckie,brak informacji,Warszawa,Ursus,brak informacji,"Skorosze, Ursus, Warszawa, mazowieckie",3,prywatny,miejskie,2/7,do zamieszkania,2025-06-01,"balkon, tak, garaż/miejsce parkingowe, pom. użytkowe, Wynajmę również studentom",2011,tak,blok,cegła,plastikowe,teren zamkniętymonitoring / ochrona,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-ID4s2jI,2025-05-14 04:17:33
Przestronna kawalerka po generalnym remoncie.,2 600 zł,500,2 600 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Mordechaja Anielewicza,"ul. Mordechaja Anielewicza, Nowolipki, Wola, Warszawa, mazowieckie",1,prywatny,brak informacji,5,do zamieszkania,brak informacji,brak informacji,brak informacji,tak,blok,cegła,plastikowe,brak informacji,"lodówka, meble, kuchenka, telewizor, pralka",brak informacji,telewizja kablowainternet,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-po-generalnym-remoncie-ID43tZP,2025-05-14 04:17:34
Przytulne mieszkanie po remoncie,3 200 zł,brak informacji,3 200 zł,mazowieckie,piaseczyński,Piaseczno,brak informacji,ul. Wilanowska,"ul. Wilanowska, Józefosław, Piaseczno, piaseczyński, mazowieckie",2,prywatny,gazowe,1/2,do zamieszkania,2025-05-05,"balkon, garaż/miejsce parkingowe, tylko dla niepalących",2006,nie,brak informacji,cegła,plastikowe,teren zamknięty,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka","drzwi / okna antywłamaniowe, domofon / wideofon",internet,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-po-remoncie-ID4wbVO,2025-05-14 04:17:34
"Nowoczesny apartament 52,54 m² ul. Św Jana",2 500 zł,700,4 000 zł,śląskie,brak informacji,Częstochowa,brak informacji,ul. św. Jana,"ul. św. Jana, Częstochówka, Częstochówka-Parkitka, Częstochowa, śląskie",2,prywatny,gazowe,parter/3,do zamieszkania,brak informacji,"taras, garaż/miejsce parkingowe, tylko dla niepalących, pom. użytkowe",2018,nie,blok,żelbet,plastikowe,teren zamknięty,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",brak informacji,telewizja kablowa,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-52-54-m-ul-sw-jana-ID4wzIV,2025-05-14 04:17:35
"Ciche, po odświeżeniu, od zaraz!",2 100 zł,380,0,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Suchodolska,"ul. Suchodolska, Grochów, Praga-Południe, Warszawa, mazowieckie",1,biuro nieruchomości,brak informacji,2/2,brak informacji,2025-05-12,piwnica,1954,nie,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/ciche-po-odswiezeniu-od-zaraz-ID4vnaW,2025-05-14 04:17:35
Ścisłe centrum piękna kawalerka z sypialnią bezpośrednio od 8 czerwca,2 350 zł,550,3 500 zł,wielkopolskie,brak informacji,Poznań,brak informacji,ul. Rybaki,"ul. Rybaki, Centrum, Stare Miasto, Poznań, wielkopolskie",1,prywatny,miejskie,1/4,do zamieszkania,2025-06-08,"tak, pom. użytkowe, tylko dla niepalących, Wynajmę również studentom",2019,tak,plomba,cegła,plastikowe,monitoring / ochrona,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik","drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,https://www.otodom.pl/pl/oferta/scisle-centrum-piekna-kawalerka-z-sypialnia-bezposrednio-od-8-czerwca-ID4vnaU,2025-05-14 04:17:35
Nowoczesny apartment Masarska,3 200 zł,500,4 000 zł,małopolskie,brak informacji,Kraków,brak informacji,ul. Masarska 15,"ul. Masarska 15, Grzegórzki, Grzegórzki, Kraków, małopolskie",2,prywatny,miejskie,3/5,do zamieszkania,2025-04-15,"balkon, piwnica, tylko dla niepalących",2017,tak,blok,cegła,drewniane,monitoring / ochrona,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka","drzwi / okna antywłamaniowe, domofon / wideofon",internet,https://www.otodom.pl/pl/oferta/nowoczesny-apartment-masarska-ID3HuTi,2025-05-14 04:17:36
Apartament przy Browarach Warszawskich w Oxygen,9 900 zł,1,11 300 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Wronia,"ul. Wronia, Mirów, Wola, Warszawa, mazowieckie",3,prywatny,miejskie,6/8,do zamieszkania,brak informacji,"balkon, garaż/miejsce parkingowe, piwnica, tylko dla niepalących",2013,tak,apartamentowiec,cegła,drewniane,teren zamknięty,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka, klimatyzacja","drzwi / okna antywłamaniowe, domofon / wideofon",telewizja kablowainternettelefon,https://www.otodom.pl/pl/oferta/apartament-przy-browarach-warszawskich-w-oxygen-ID3mbUz,2025-05-14 04:17:36
Ładne 2 pok do wynajęcia/parter/36m2/Kruszwica,1 250 zł,200,2 500 zł,kujawsko-pomorskie,inowrocławski,Kruszwica,Kruszwica,brak informacji,"Kruszwica, Kruszwica, inowrocławski, kujawsko-pomorskie",2,biuro nieruchomości,gazowe,parter,do zamieszkania,brak informacji,"ogródek, garaż/miejsce parkingowe, piwnica, oddzielna kuchnia",brak informacji,nie,brak informacji,cegła,plastikowe,brak informacji,"pralka, lodówka, kuchenka, piekarnik",brak informacji,internettelewizja kablowa,https://www.otodom.pl/pl/oferta/ladne-2-pok-do-wynajecia-parter-36m2-kruszwica-ID4vnaN,2025-05-14 04:17:36
Nowoczesne mieszkanie | Centrum | 2 sypialnie + aneks kuchenny,3 900 zł,460,4 000 zł,małopolskie,brak informacji,Kraków,Stare Miasto,brak informacji,"Stare Miasto, Stare Miasto, Kraków, małopolskie",3,biuro nieruchomości,elektryczne,parter,brak informacji,brak informacji,"tak, Wynajmę również studentom",brak informacji,nie,kamienica,brak informacji,brak informacji,brak informacji,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik, telewizor",brak informacji,brak informacji,https://www.otodom.pl/hpr/pl/oferta/nowoczesne-mieszkanie-centrum-2-sypialnie-aneks-kuchenny-ID4vnc2,2025-05-14 04:17:37
PROMO- NOWE 2 pok. przy CH Promenada |Bez prowizji,4 010 zł,340,brak informacji,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Ostrobramska,"ul. Ostrobramska, Gocław, Praga-Południe, Warszawa, mazowieckie",2,biuro nieruchomości,miejskie,9/16,do zamieszkania,brak informacji,"tak, garaż/miejsce parkingowe, Wynajmę również studentom",2025,tak,apartamentowiec,silikat,brak informacji,monitoring / ochronateren zamknięty,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik","drzwi / okna antywłamaniowe, domofon / wideofon, system alarmowy",brak informacji,https://www.otodom.pl/pl/oferta/promo-nowe-2-pok-przy-ch-promenada-bez-prowizji-ID4vbKH,2025-05-14 04:17:37
